City,District,School Name,School Type
ADANA,KARAİSALI,Çukur İlkokulu,İlkokul
ADANA,KARAİSALI,Çukur Ortaokulu,Ortaokul
ADANA,KARAİSALI,Cumhuriyet İlkokulu,İlkokul
ADANA,KARAİSALI,Eğlence Şehitler İlkokulu,İlkokul
ADANA,KARAİSALI,Eğlence Şehitler Ortaokulu,Ortaokul
ADANA,KARAİSALI,Etekli Erkeğin Şehit Fatih Yılmaz İlkokulu,İlkokul
ADANA,KARAİSALI,Etekli Erkeğin Şehit Fatih Yılmaz Ortaokulu,Ortaokul
ADANA,KARAİSALI,Hacılı Şehit Ali Gümüştop İlkokulu,İlkokul
ADANA,KARAİSALI,Karaçobanoğulları İlkokulu,İlkokul
ADANA,KARAİSALI,Karaisalı Anadolu Lisesi,Lise
ADANA,KARAİSALI,Karaisalı Anaokulu,Anaokulu
ADANA,KARAİSALI,Karaisalı Halk Eğitimi Merkezi,None
ADANA,KARAİSALI,Karaisalı Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,KARAİSALI,Kırıklı İlkokulu,İlkokul
ADANA,KARAİSALI,Ömer Nasuhi Bilmen Anadolu İmam Hatip Lisesi,Lise
ADANA,KARAİSALI,Şehit Mehmet Çalışkan İlkokulu,İlkokul
ADANA,KARATAŞ,Adalı İlkokulu,İlkokul
ADANA,KARATAŞ,Ataköy İlkokulu,İlkokul
ADANA,KARATAŞ,Atatürk İlkokulu,İlkokul
ADANA,KARATAŞ,Bahçe İlkokulu,İlkokul
ADANA,KARATAŞ,Bahçe Ortaokulu,Ortaokul
ADANA,KARATAŞ,Bebeli İlkokulu,İlkokul
ADANA,KARATAŞ,Çakırören İlkokulu,İlkokul
ADANA,KARATAŞ,Çimeli Benli İlkokulu,İlkokul
ADANA,KARATAŞ,Cumhuriyet İlkokulu,İlkokul
ADANA,KARATAŞ,Damlapınar İlkokulu,İlkokul
ADANA,KARATAŞ,Hacı Şerafettin Işık Anadolu Lisesi,Lise
ADANA,KARATAŞ,Hasırağcı İlkokulu,İlkokul
ADANA,KARATAŞ,Kapı İlkokulu,İlkokul
ADANA,KARATAŞ,Karagöçer İlkokulu,İlkokul
ADANA,KARATAŞ,Karataş Anaokulu,Anaokulu
ADANA,KARATAŞ,Karataş Bilim ve Sanat Merkezi,None
ADANA,KARATAŞ,Karataş Borsa İstanbul Çok Programlı Anadolu Lisesi,Lise
ADANA,KARATAŞ,Karataş Halk Eğitimi Merkezi,None
ADANA,KARATAŞ,KARATAŞ İLKOKULU,None
ADANA,KARATAŞ,Kesik İlkokulu,İlkokul
ADANA,KARATAŞ,Mehmet Akif Ortaokulu,Ortaokul
ADANA,KARATAŞ,Oymaklı İlkokulu,İlkokul
ADANA,KARATAŞ,Sirkenli İlkokulu,İlkokul
ADANA,KARATAŞ,Sirkenli Ortaokulu,Ortaokul
ADANA,KARATAŞ,Tabaklar İlkokulu,İlkokul
ADANA,KARATAŞ,Tevfik Ayser Canbolat Anadolu İmam Hatip Lisesi,Lise
ADANA,KARATAŞ,Tuzkuyusu İlkokulu,İlkokul
ADANA,KARATAŞ,Tuzla Çok Programlı Anadolu Lisesi,Lise
ADANA,KARATAŞ,Tuzla İlkokulu,İlkokul
ADANA,KARATAŞ,Tuzla Ortaokulu,Ortaokul
ADANA,KARATAŞ,Yemişli İlkokulu,İlkokul
ADANA,KARATAŞ,Yemişli Ortaokulu,Ortaokul
ADANA,KOZAN,100. Yıl Şehit Serkan Ağca Anaokulu,Anaokulu
ADANA,KOZAN,100. Yıl Şehit Serkan Ağca İlkokulu,İlkokul
ADANA,KOZAN,2 Haziran Ortaokulu,Ortaokul
ADANA,KOZAN,23 Nisan Özel Eğitim Uygulama Okulu I. Kademe,None
ADANA,KOZAN,23 Nisan Özel Eğitim Uygulama Okulu II. Kademe,None
ADANA,KOZAN,50. Yıl Şehit İbrahim Yüce Anadolu Lisesi,Lise
ADANA,KOZAN,60. Yıl Şehit Mustafa Akar Ortaokulu,Ortaokul
ADANA,KOZAN,Acarmantaş İlkokulu,İlkokul
ADANA,KOZAN,Acarmantaş Ortaokulu,Ortaokul
ADANA,KOZAN,Ağlıboğaz Şehit Murat Özkozanoğlu İlkokulu,İlkokul
ADANA,KOZAN,Ağlıboğaz Şehit Murat Özkozanoğlu Ortaokulu,Ortaokul
ADANA,KOZAN,Ahmet Cevdet Çamurdan İlkokulu,İlkokul
ADANA,KOZAN,Ahmet Cevdet Çamurdan Ortaokulu,Ortaokul
ADANA,KOZAN,Ahmet Tufan Kalkan Anaokulu,Anaokulu
ADANA,KOZAN,AKDAM İLKOKULU,None
ADANA,KOZAN,Akdam Ortaokulu,Ortaokul
ADANA,KOZAN,Arslanpaşa Şehit Seyfettin Orkun Çil İlkokulu,İlkokul
ADANA,KOZAN,Atatürk İlkokulu,İlkokul
ADANA,KOZAN,Aydın Çarçabuk İlkokulu,İlkokul
ADANA,KOZAN,Ayşehoca İlkokulu,İlkokul
ADANA,KOZAN,Bağözü Taşören İlkokulu,İlkokul
ADANA,KOZAN,Bağtepe İlkokulu,İlkokul
ADANA,KOZAN,Bağtepe Ortaokulu,Ortaokul
ADANA,KOZAN,Bucak İlkokulu,İlkokul
ADANA,KOZAN,Bucak Ortaokulu,Ortaokul
ADANA,KOZAN,Bulduklu İlkokulu,İlkokul
ADANA,KOZAN,Çandık İlkokulu,İlkokul
ADANA,KOZAN,Cumhuriyet İlkokulu,İlkokul
ADANA,KOZAN,Dede Mehmet Akçalı İlkokulu,İlkokul
ADANA,KOZAN,Dede Mehmet Akçalı Ortaokulu,Ortaokul
ADANA,KOZAN,Doğanalanı İlkokulu,İlkokul
ADANA,KOZAN,Duran Oflaz Anaokulu,Anaokulu
ADANA,KOZAN,Durmuşlu İlkokulu,İlkokul
ADANA,KOZAN,ESKİMANTAŞ İLKOKULU,None
ADANA,KOZAN,Fatih Anadolu Lisesi,Lise
ADANA,KOZAN,Faydalı Dede Mehmet Akçalı Vakfı İlkokulu,İlkokul
ADANA,KOZAN,Faydalı Dede Mehmet Akçalı Vakfı Ortaokulu,Ortaokul
ADANA,KOZAN,Faydalı İlkokulu,İlkokul
ADANA,KOZAN,Gazi İlkokulu,İlkokul
ADANA,KOZAN,Gazi Ortaokulu,Ortaokul
ADANA,KOZAN,Gaziköyü İlkokulu,İlkokul
ADANA,KOZAN,Gaziköyü Ortaokulu,Ortaokul
ADANA,KOZAN,Görbeyaz İlkokul,İlkokul
ADANA,KOZAN,Güneri Ortaokulu,Ortaokul
ADANA,KOZAN,Hacıbeyli Atatürk İlkokulu,İlkokul
ADANA,KOZAN,Hacıbeyli Atatürk Ortaokulu,Ortaokul
ADANA,KOZAN,Hacımirzalı Şehit Yusuf Demiryürek İlkokulu,İlkokul
ADANA,KOZAN,Halit Dağlı İlkokulu,İlkokul
ADANA,KOZAN,İdem Şehit Abdullah Kocaer İlkokulu,İlkokul
ADANA,KOZAN,İdem Şehit Abdullah Kocaer Ortaokulu,Ortaokul
ADANA,KOZAN,Ilıca İlkokulu,İlkokul
ADANA,KOZAN,İnkılap İlkokulu,İlkokul
ADANA,KOZAN,İsmet İnönü Ortaokulu,Ortaokul
ADANA,KOZAN,Kahveli İlkokulu,İlkokul
ADANA,KOZAN,Kapıkaya ilkokulu,None
ADANA,KOZAN,Karacaoğlan Kız Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,KOZAN,Kıbrıslar İlkokulu,İlkokul
ADANA,KOZAN,Kızıllar İlkokulu,İlkokul
ADANA,KOZAN,Kızıllar Ortaokulu,Ortaokul
ADANA,KOZAN,Kozan Anadolu Lisesi,Lise
ADANA,KOZAN,Kozan Bilim ve Sanat Merkezi,None
ADANA,KOZAN,Kozan Bucak Çok Programlı Anadolu Lisesi,Lise
ADANA,KOZAN,Kozan Fen Lisesi,Lise
ADANA,KOZAN,Kozan Gaziköy Çok Programlı Anadolu Lisesi,Lise
ADANA,KOZAN,Kozan Halk Eğitimi Merkezi,None
ADANA,KOZAN,Kozan Kazım Karabekir Anadolu Lisesi,Lise
ADANA,KOZAN,Kozan Kız Anadolu İmam Hatip Lisesi,Lise
ADANA,KOZAN,Kozan Rehberlik ve Araştırma Merkezi,None
ADANA,KOZAN,Kozan Şehit Arda Can Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,KOZAN,Kozan Şehit Öğretmen Lütfi Ölmez Ortaokulu,Ortaokul
ADANA,KOZAN,Kozan Şehit Tayfur Uluçay Anaokulu,Anaokulu
ADANA,KOZAN,Kozan Yusuf Baysal Anadolu Lisesi,Lise
ADANA,KOZAN,Kuytucak Karapınar İlkokulu,İlkokul
ADANA,KOZAN,Lütfiye Ali Şadi Çelik Ortaokulu,Ortaokul
ADANA,KOZAN,Marangeçili İlkokulu,İlkokul
ADANA,KOZAN,Mareşal Fevzi Çakmak İlkokulu,İlkokul
ADANA,KOZAN,Mehmet Akif Ersoy Anadolu Lisesi,Lise
ADANA,KOZAN,Mevlana İlkokulu,İlkokul
ADANA,KOZAN,Necip Fazıl Kısakürek İmam Hatip Ortaokulu,Ortaokul
ADANA,KOZAN,Nene Hatun Anaokulu,Anaokulu
ADANA,KOZAN,Öğretmenevi ve Akşam Sanat Okulu,None
ADANA,KOZAN,Osmangazi Anadolu İmam Hatip Lisesi,Lise
ADANA,KOZAN,Pekmezci Şehit Bircan İlhanlı İlkokulu,İlkokul
ADANA,KOZAN,Pekmezci Şehit Bircan İlhanlı Ortaokulu,Ortaokul
ADANA,KOZAN,Postkabasakal İlkokulu,İlkokul
ADANA,KOZAN,Ramazanoğlu Ticaret Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,KOZAN,Remzi Oğuz Arık Ortaokulu,Ortaokul
ADANA,KOZAN,Şaban Ata İlkokulu,İlkokul
ADANA,KOZAN,Şehit Ali Bulduk İlkokulu,İlkokul
ADANA,KOZAN,Şehit Cengiz Eroğlu Ortaokulu,Ortaokul
ADANA,KOZAN,Şehit Cüneyit Kızılarslan Anaokulu,Anaokulu
ADANA,KOZAN,Şehit Ergün Karaca Anaokulu,Anaokulu
ADANA,KOZAN,Şehit Ergün Karaca Özel Eğitim Anaokulu,Anaokulu
ADANA,KOZAN,Şehit Kubilay İlkokulu,İlkokul
ADANA,KOZAN,Şehit Mehmet Oflaz Yatılı Bölge Ortaokulu,Ortaokul
ADANA,KOZAN,Şehit Öğretmen Ali Yıldırım İlkokulu,İlkokul
ADANA,KOZAN,ŞEHİT ÖĞRETMEN ALİ YILDIRIM ORTAOKULU,None
ADANA,KOZAN,Şehit Önder Ertaş Mesleki Eğitim Merkezi,None
ADANA,KOZAN,Şehit Ziya Özkozanoğlu Ortaokulu,Ortaokul
ADANA,KOZAN,Sis Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,KOZAN,Tepecikören Çöbük İlkokulu,İlkokul
ADANA,KOZAN,Tepecikören Ortaokulu,Ortaokul
ADANA,KOZAN,Tepecikören Şehit Osman Uçar İlkokulu,İlkokul
ADANA,KOZAN,TOKİ Şehit Suat Ocak İlkokulu,İlkokul
ADANA,KOZAN,Turgutlu Şehit Mustafa Alpaslan İlkokulu,İlkokul
ADANA,KOZAN,Turunçlu İlkokulu,İlkokul
ADANA,KOZAN,Yavuz Sultan Selim İlkokulu,İlkokul
ADANA,KOZAN,Yavuz Sultan Selim Özel Eğitim Anaokulu,Anaokulu
ADANA,KOZAN,Yeniköy İlkokulu,İlkokul
ADANA,KOZAN,Yüksekören Şehit Ferdi Özkan İlkokulu,İlkokul
ADANA,KOZAN,Yüksekören Şehit Ferdi Özkan Ortaokulu,Ortaokul
ADANA,KOZAN,Yunus Emre Ortaokulu,Ortaokul
ADANA,KOZAN,Zerdali İlkokulu,İlkokul
ADANA,KOZAN,Zübeyde Hanım Anaokulu,Anaokulu
ADANA,POZANTI,Aşçıbekirli İlkokulu,İlkokul
ADANA,POZANTI,Aşçıbekirli Ortaokulu,Ortaokul
ADANA,POZANTI,Atatürk İlkokulu,İlkokul
ADANA,POZANTI,Atatürk Ortaokulu,Ortaokul
ADANA,POZANTI,Borsa İstanbul Şehit Erhan Konuk Anadolu İmam Hatip Lisesi,Lise
ADANA,POZANTI,Cumhuriyet İlkokulu,İlkokul
ADANA,POZANTI,Dağdibi İlkokulu,İlkokul
ADANA,POZANTI,Fatma Nilgün Kayar Anaokulu,Anaokulu
ADANA,POZANTI,GÖKBEZ AHMET OĞUZ AKAL İLKOKULU,None
ADANA,POZANTI,Hamidiye İlkokulu,İlkokul
ADANA,POZANTI,Kamışlı Fatih İlkokulu,İlkokul
ADANA,POZANTI,Kamışlı Fatih Ortaokulu,Ortaokul
ADANA,POZANTI,Karakışlakçı İlkokulu,İlkokul
ADANA,POZANTI,Pozantı Bilim ve Sanat Merkezi,None
ADANA,POZANTI,Pozantı Halk Eğitimi Merkezi,None
ADANA,POZANTI,Pozantı İmam Hatip Ortaokulu,Ortaokul
ADANA,POZANTI,Şehit Sefa İzbudak Ortaokulu,Ortaokul
ADANA,POZANTI,Şehit Zafer Sabancı Anadolu Lisesi,Lise
ADANA,POZANTI,Türkan-İrfan Akün Çok Programlı Anadolu Lisesi,Lise
ADANA,SAİMBEYLİ,Aksaağaç İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Aksaağaç Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Atatürk İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Çatak İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Çatak Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Çeralan İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Çeralan Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Eyüplü İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Fatih Sultan Mehmet Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Gökmenler İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Himmetli İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Himmetli Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Kandilli Kızılyer İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Kapaklıkuyu İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Karakuyu İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Karakuyu Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Mahmutlu İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Öğretmenevi ve Akşam Sanat Okulu,None
ADANA,SAİMBEYLİ,Saimbeyli Şehit Adil Ay Halk Eğitimi Merkezi,None
ADANA,SAİMBEYLİ,Saimbeyli Şehit Bayram Ali Yardımcı Yatılı Bölge Ortaokulu,Ortaokul
ADANA,SAİMBEYLİ,Şehit Ali Çakar Anadolu Lisesi,Lise
ADANA,SAİMBEYLİ,Şehit Muhterem Yağbasan Anadolu İmam Hatip Lisesi,Lise
ADANA,SAİMBEYLİ,Yardibi İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Yardibi Ortaoba İlkokulu,İlkokul
ADANA,SAİMBEYLİ,Yeniköy İlkokulu,İlkokul
ADANA,SARIÇAM,Abdullah Öngen Anaokulu,Anaokulu
ADANA,SARIÇAM,Adana Adalet Meslekî Eğitim Merkezi,None
ADANA,SARIÇAM,Adana Rotary Kulübü Anaokulu,Anaokulu
ADANA,SARIÇAM,Adana Sarıçam Spor Lisesi,Lise
ADANA,SARIÇAM,Adana Ticaret Odası Anadolu Lisesi,Lise
ADANA,SARIÇAM,Akif Palalı Anadolu Lisesi,Lise
ADANA,SARIÇAM,Akkuyu İlkokulu,İlkokul
ADANA,SARIÇAM,Akkuyu Ortaokulu,Ortaokul
ADANA,SARIÇAM,Arif Nihat Asya İlkokulu,İlkokul
ADANA,SARIÇAM,Arif Nihat Asya Ortaokulu,Ortaokul
ADANA,SARIÇAM,Ata İlkokulu,İlkokul
ADANA,SARIÇAM,Avcılar İlkokulu,İlkokul
ADANA,SARIÇAM,Aydınyurdu İlkokulu,İlkokul
ADANA,SARIÇAM,Bahtiyar Vahabzade Sosyal Bilimler Lisesi,Lise
ADANA,SARIÇAM,Baklalı Emin Veyisoğulları İlkokulu,İlkokul
ADANA,SARIÇAM,Baklalı Emin Veyisoğulları Ortaokulu,Ortaokul
ADANA,SARIÇAM,Bayrak Anaokulu,Anaokulu
ADANA,SARIÇAM,Beyceli Anadolu Lisesi,Lise
ADANA,SARIÇAM,Beyceli İlkokulu,İlkokul
ADANA,SARIÇAM,Bilge Kağan İlkokulu,İlkokul
ADANA,SARIÇAM,Bilge Kağan Ortaokulu,Ortaokul
ADANA,SARIÇAM,Boztepe İlkokulu,İlkokul
ADANA,SARIÇAM,Buruk İlkokulu,İlkokul
ADANA,SARIÇAM,Buruk Ortaokulu,Ortaokul
ADANA,SARIÇAM,Çamlıca İlkokulu,İlkokul
ADANA,SARIÇAM,Çamlık İlkokulu,İlkokul
ADANA,SARIÇAM,Çarkıpare Şehit Ertan Tokuş İlkokulu,İlkokul
ADANA,SARIÇAM,Çarkıpare Şehit Ertan Tokuş Ortaokulu,Ortaokul
ADANA,SARIÇAM,Çatalan Baraj İlkokulu,İlkokul
ADANA,SARIÇAM,Çatalan Baraj Ortaokulu,Ortaokul
ADANA,SARIÇAM,ÇEAŞ Sofulu İlkokulu,İlkokul
ADANA,SARIÇAM,ÇEAŞ Sofulu Ortaokulu,Ortaokul
ADANA,SARIÇAM,Cemil Meriç Anadolu Lisesi,Lise
ADANA,SARIÇAM,Cemil Meriç Ortaokulu,Ortaokul
ADANA,SARIÇAM,Cerenli İlkokulu,İlkokul
ADANA,SARIÇAM,Cihadiye İlkokulu,İlkokul
ADANA,SARIÇAM,Cihadiye Ortaokulu,Ortaokul
ADANA,SARIÇAM,Çukurova Ün.Devlet Konservatuvarı Müzik ve Bale Ortaokulu,Ortaokul
ADANA,SARIÇAM,Çukurova Ün.Devlet Konservatuvarı Müzik ve Sahne Sanatları Lisesi,Lise
ADANA,SARIÇAM,Dağcı İlkokulu,İlkokul
ADANA,SARIÇAM,Dağcı Ortaokulu,Ortaokul
ADANA,SARIÇAM,Eğeciuşağı İlkokulu,İlkokul
ADANA,SARIÇAM,Erdoğan Şahinoğlu İlkokulu,İlkokul
ADANA,SARIÇAM,Evliya Çelebi İlkokulu,İlkokul
ADANA,SARIÇAM,Evliya Çelebi Ortaokulu,Ortaokul
ADANA,SARIÇAM,Evliya Çelebi Turizm Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SARIÇAM,Fatıma Zehra Kız Anadolu İmam Hatip Lisesi,Lise
ADANA,SARIÇAM,Gökbey Anaokulu,Anaokulu
ADANA,SARIÇAM,Göztepe İlkokulu,İlkokul
ADANA,SARIÇAM,Hacı Özcan Sinağ Ortaokulu,Ortaokul
ADANA,SARIÇAM,Hasanbeyli İlkokulu,İlkokul
ADANA,SARIÇAM,Hocallı Türk Kadınlar Birliği İlkokulu,İlkokul
ADANA,SARIÇAM,Hocallı Türk Kadınlar Birliği Ortaokulu,Ortaokul
ADANA,SARIÇAM,Hüseyin Avni Coş İlkokulu,İlkokul
ADANA,SARIÇAM,İbn-i Sina Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SARIÇAM,İncirlik Anadolu Lisesi,Lise
ADANA,SARIÇAM,İncirlik İlkokulu,İlkokul
ADANA,SARIÇAM,Karlık İlkokulu,İlkokul
ADANA,SARIÇAM,Karlık Ortaokulu,Ortaokul
ADANA,SARIÇAM,Kaşobası Girne İlkokulu,İlkokul
ADANA,SARIÇAM,Kepeztepe İlkokulu,İlkokul
ADANA,SARIÇAM,Kılıçlı Ahmet Akyürek İlkokulu,İlkokul
ADANA,SARIÇAM,Kılıçlı Ahmet Akyürek Ortaokulu,Ortaokul
ADANA,SARIÇAM,Kılıçlı Anadolu Lisesi,Lise
ADANA,SARIÇAM,Kızılkaş Şehit Metehan Şahbaz İlkokulu,İlkokul
ADANA,SARIÇAM,Kızılkaş Şehit Metehan Şahbaz Ortaokulu,Ortaokul
ADANA,SARIÇAM,Konaklama Merkezi Muallim Musab İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,Kozanoğlu Lions Anaokulu,Anaokulu
ADANA,SARIÇAM,Kozanoğlu Özel Eğitim Anaokulu,Anaokulu
ADANA,SARIÇAM,Kürkçüler İlkokulu,İlkokul
ADANA,SARIÇAM,Kürkçüler Ortaokulu,Ortaokul
ADANA,SARIÇAM,Muhammed Ali Clay İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,Mustafalar İlkokulu,İlkokul
ADANA,SARIÇAM,Mustafalar Şehit Volkan Çay Ortaokulu,Ortaokul
ADANA,SARIÇAM,Ömer Kanaatbilen İlkokulu,İlkokul
ADANA,SARIÇAM,Ömer Kanaatbilen Ortaokulu,Ortaokul
ADANA,SARIÇAM,Prof. Dr. Fuat Sezgin Ortaokulu,Ortaokul
ADANA,SARIÇAM,Remzi Oğuz Arık İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam Anadolu İmam Hatip Lisesi,Lise
ADANA,SARIÇAM,Sarıçam Bilim ve Sanat Merkezi,None
ADANA,SARIÇAM,Sarıçam Halk Eğitimi Merkezi,None
ADANA,SARIÇAM,Sarıçam İstiklal İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam İstiklal Ortaokulu,Ortaokul
ADANA,SARIÇAM,Sarıçam Kadirin Çiftliği İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam Kız Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SARIÇAM,Sarıçam Konaklama Merkezi Anadolu İmam Hatip Lisesi,Lise
ADANA,SARIÇAM,Sarıçam Konaklama Merkezi Göztepe İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam Konaklama Merkezi İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam Konaklama Merkezi İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,Sarıçam Orhangazi İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,Sarıçam Özel Eğitim Anaokulu,Anaokulu
ADANA,SARIÇAM,Sarıçam Rehberlik ve Araştırma Merkezi,None
ADANA,SARIÇAM,Sarıçam TOKİ Ertuğrulgazi İlkokulu,İlkokul
ADANA,SARIÇAM,Sarıçam Yıldız Anaokulu,Anaokulu
ADANA,SARIÇAM,Şehit Ercan Günay Anadolu Lisesi,Lise
ADANA,SARIÇAM,Şehit Ercan Günay Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit Hüseyin Avni Bey Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit İslam Akyüz Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit Mehmet Arslangiray İlkokulu,İlkokul
ADANA,SARIÇAM,Şehit Mehmet Arslangiray Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit Muhammet Oruç Anaokulu,Anaokulu
ADANA,SARIÇAM,Şehit Murat Demirçi İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit Mustafa Sarı İlkokulu,İlkokul
ADANA,SARIÇAM,Şehit Soner Gökçü Ortaokulu,Ortaokul
ADANA,SARIÇAM,Şehit Zeyyat Dağ Anaokulu,Anaokulu
ADANA,SARIÇAM,Sevgi Anaokulu,Anaokulu
ADANA,SARIÇAM,Sevim Tekin Anadolu Lisesi,Lise
ADANA,SARIÇAM,Şeyh Şamil Anadolu İmam Hatip Lisesi,Lise
ADANA,SARIÇAM,Suluca İlkokulu,İlkokul
ADANA,SARIÇAM,Suluca Ortaokulu,Ortaokul
ADANA,SARIÇAM,Toki Ertuğrulgazi İmam Hatip Ortaokulu,Ortaokul
ADANA,SARIÇAM,TOKİ Kürkçüler Özel Eğitim Uygulama Okulu I. Kademe,None
ADANA,SARIÇAM,TOKİ Sarıçam Anadolu Lisesi,Lise
ADANA,SARIÇAM,Türk Tekstil Vakfı Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SARIÇAM,Türkiye Odalar ve Borsalar Birliği Tarım Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SARIÇAM,Uluğ Bey İlkokulu,İlkokul
ADANA,SARIÇAM,Uluğ Bey Ortaokulu,Ortaokul
ADANA,SARIÇAM,Umur Bey Ortaokulu,Ortaokul
ADANA,SARIÇAM,Veli Yavuz İlkokulu,İlkokul
ADANA,SARIÇAM,Yağızlar İlkokulu,İlkokul
ADANA,SARIÇAM,Yağızlar Ortaokulu,Ortaokul
ADANA,SARIÇAM,Yarımca İlkokulu,İlkokul
ADANA,SARIÇAM,Yeni Yayla İlkokulu,İlkokul
ADANA,SARIÇAM,Yeşiltepe Anaokulu,Anaokulu
ADANA,SARIÇAM,Yıldırım Beyazıt Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SEYHAN,125. Yıl Ortaokulu,Ortaokul
ADANA,SEYHAN,15 Temmuz Şehitleri Anadolu İmam Hatip Lisesi,Lise
ADANA,SEYHAN,19 Mayıs Anadolu Lisesi,Lise
ADANA,SEYHAN,23 Nisan İmam Hatip Ortaokulu,Ortaokul
ADANA,SEYHAN,24 Kasım İlkokulu,İlkokul
ADANA,SEYHAN,29 Ekim İlkokulu,İlkokul
ADANA,SEYHAN,5 Ocak Ortaokulu,Ortaokul
ADANA,SEYHAN,80. Yıl İlkokulu,İlkokul
ADANA,SEYHAN,Abdulkadir Paksoy Anadolu Lisesi,Lise
ADANA,SEYHAN,Abdurrahim Karakoç İlkokulu,İlkokul
ADANA,SEYHAN,Adana Erkek Anadolu Lisesi,Lise
ADANA,SEYHAN,Adana Fen Lisesi,Lise
ADANA,SEYHAN,Adana Kıvanç Anadolu İmam Hatip Lisesi,Lise
ADANA,SEYHAN,Adana Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SEYHAN,Adana Olgunlaşma Enstitüsü,None
ADANA,SEYHAN,Adana Seyhan Şehit Bora Süelkan Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SEYHAN,Adasokağı Anadolu Lisesi,Lise
ADANA,SEYHAN,Adasokağı İlkokulu,İlkokul
ADANA,SEYHAN,Adasokağı Ortaokulu,Ortaokul
ADANA,SEYHAN,Adnan Menderes İlkokulu,İlkokul
ADANA,SEYHAN,Ahmet Cevdet Çamurdan Ortaokulu,Ortaokul
ADANA,SEYHAN,Ahmet Karabucak İlkokulu,İlkokul
ADANA,SEYHAN,Ahmet Sapmaz Ortaokulu,Ortaokul
ADANA,SEYHAN,Akdeniz Anaokulu,Anaokulu
ADANA,SEYHAN,Akkapı Anaokulu,Anaokulu
ADANA,SEYHAN,Akkapı İlkokulu,İlkokul
ADANA,SEYHAN,Akkapı Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SEYHAN,Akkapı Şehit Kemal Yüzgeç Ortaokulu,Ortaokul
ADANA,SEYHAN,Aliya İzzet Begoviç Ortaokulu,Ortaokul
ADANA,SEYHAN,Anafartalar Anadolu Lisesi,Lise
ADANA,SEYHAN,Anafartalar İlkokulu,İlkokul
ADANA,SEYHAN,Arif Nihat Asya Anadolu Lisesi,Lise
ADANA,SEYHAN,Aşık Veysel Özel Eğitim Uygulama Okulu I. Kademe,None
ADANA,SEYHAN,Aşık Veysel Özel Eğitim Uygulama Okulu II. Kademe,None
ADANA,SEYHAN,Atatürk İlkokulu,İlkokul
ADANA,SEYHAN,Atatürk Kız Mesleki ve Teknik Anadolu Lisesi,Lise
ADANA,SEYHAN,Ay Yıldız Anaokulu,Anaokulu
ADANA,SEYHAN,Bahçelievler İlkokulu,İlkokul
ADANA,SEYHAN,Bahçeşehir İlkokulu,İlkokul
ADANA,SEYHAN,Barbaros Anaokulu,Anaokulu
ADANA,SEYHAN,Barbaros Borsa İstanbul Anadolu Lisesi,Lise
